,date,ndvi
1211,2015-05-28,
445,2015-06-04,
760,2015-06-05,0.6570234974225363
47,2015-06-12,0.6557545095682143
1212,2015-06-13,0.5673186729351679
446,2015-06-20,0.5373877306779226
761,2015-06-21,
48,2015-06-28,
1213,2015-06-29,0.5568504795432091
447,2015-07-06,
762,2015-07-07,0.7169939676920573
49,2015-07-14,0.7105421364307404
1214,2015-07-15,
448,2015-07-22,
763,2015-07-23,0.6834285646677017
1215,2015-07-31,0.4121381789445877
764,2015-08-08,
50,2015-08-15,
1216,2015-08-16,0.6134038130442302
765,2015-08-24,0.6067457179228466
51,2015-08-31,0.6514465034008027
1217,2015-09-01,0.5774902614454428
1218,2015-09-17,
766,2015-09-25,
52,2015-10-02,0.6761572788159053
449,2015-10-10,0.4537988603115082
767,2015-10-11,0.6146934072176614
53,2015-10-18,
450,2015-10-26,0.6384059190750122
768,2015-10-27,
54,2015-11-03,
1219,2015-11-04,
451,2015-11-11,
769,2015-11-12,0.6230553035934766
55,2015-11-19,0.6404251903295516
1220,2015-11-20,0.5656364222367605
452,2015-11-27,0.5751927097638448
770,2015-11-28,0.6276533434788386
56,2015-12-05,0.640028233329455
1221,2015-12-06,
453,2015-12-13,
771,2015-12-14,0.6297658960024516
57,2015-12-21,0.6428384194771448
1222,2015-12-22,0.5736194084088008
454,2015-12-29,
772,2015-12-30,0.6403704732656479
58,2016-01-06,
1223,2016-01-07,
773,2016-01-15,0.6587178389231364
59,2016-01-22,
1224,2016-01-23,
455,2016-01-30,0.5992803970972698
774,2016-01-31,
60,2016-02-07,
1225,2016-02-08,
456,2016-02-15,0.6096271574497223
775,2016-02-16,
61,2016-02-23,0.6742023299137752
1226,2016-02-24,0.6034419943888982
457,2016-03-02,0.6060769349336623
776,2016-03-03,
62,2016-03-10,
1227,2016-03-11,
458,2016-03-18,0.6658000300327936
777,2016-03-19,
1228,2016-03-27,
778,2016-04-04,0.6838434567054112
63,2016-04-11,
459,2016-04-19,0.6793480604887009
779,2016-04-20,0.7434122254451117
64,2016-04-27,
1229,2016-04-28,
780,2016-05-06,0.6107058003544807
460,2016-05-21,
781,2016-05-22,0.7728000740210216
65,2016-05-29,
782,2016-06-07,0.7856596956650416
66,2016-06-14,0.73050790031751
1230,2016-06-15,0.702436701953411
461,2016-06-22,
783,2016-06-23,
67,2016-06-30,
1231,2016-07-01,
462,2016-07-08,
784,2016-07-09,0.7554895212252934
68,2016-07-16,
69,2016-08-01,0.7328498403231304
1232,2016-08-02,
463,2016-08-09,0.6880498111248018
785,2016-08-10,
70,2016-08-17,0.7317094097534816
1233,2016-08-18,
464,2016-08-25,
786,2016-08-26,0.7073471933603286
71,2016-09-02,0.6871229966481526
1234,2016-09-03,0.607292777299881
465,2016-09-10,
787,2016-09-11,
72,2016-09-18,0.6680633435646692
1235,2016-09-19,0.5880421410004298
466,2016-09-26,
788,2016-09-27,
73,2016-10-04,0.6743444691101711
1236,2016-10-05,0.3885014742612839
467,2016-10-12,
789,2016-10-13,0.652894831697146
74,2016-10-20,0.6788536608219147
1237,2016-10-21,
790,2016-10-29,
75,2016-11-05,
1238,2016-11-06,0.3815107375383377
468,2016-11-13,
791,2016-11-14,0.6201989342768987
76,2016-11-21,
1239,2016-11-22,0.5204379151264827
469,2016-11-29,
792,2016-11-30,
77,2016-12-07,
1240,2016-12-08,
470,2016-12-15,
793,2016-12-16,
78,2016-12-23,0.4768705854813257
1241,2016-12-24,0.5395799742804633
794,2017-01-01,0.39813098584612217
79,2017-01-08,0.3777878674368064
1242,2017-01-09,0.2937749254206817
471,2017-01-16,
795,2017-01-17,0.31481986530125144
80,2017-01-24,0.3285517829159896
1243,2017-01-25,0.24189442321658136
472,2017-02-01,0.43282596468925477
796,2017-02-02,0.3263388087352117
81,2017-02-09,0.28652112334966656
1244,2017-02-10,
473,2017-02-17,
797,2017-02-18,0.24471723114450775
82,2017-02-25,
1245,2017-02-26,
474,2017-03-05,0.22422281553347903
798,2017-03-06,
83,2017-03-13,
475,2017-03-21,
799,2017-03-22,
84,2017-03-29,0.279580944776535
1246,2017-03-30,0.19736071502168975
476,2017-04-06,0.21841544086734455
800,2017-04-07,0.3563512841860453
85,2017-04-14,0.2792128125826518
1247,2017-04-15,0.19764891043305396
477,2017-04-22,0.22498312219977376
801,2017-04-23,0.24111536865433056
86,2017-04-30,
1248,2017-05-01,
478,2017-05-08,0.28223773940569824
802,2017-05-09,0.3045960692067941
1249,2017-05-17,
479,2017-05-24,
803,2017-05-25,
87,2017-06-01,0.25931858196854596
1250,2017-06-02,0.19259503732124963
480,2017-06-09,0.24104969203472137
804,2017-06-10,0.22619584972659745
88,2017-06-17,0.29546554336945213
1251,2017-06-18,0.20908226147294043
481,2017-07-11,0.40994981676340103
805,2017-07-12,
89,2017-07-19,0.26302241037289303
1252,2017-07-20,0.13856160081923008
482,2017-07-27,0.23949932182828584
806,2017-07-28,0.23375552371144295
1253,2017-08-05,
483,2017-08-12,0.24354392513632775
807,2017-08-13,
90,2017-08-20,0.27479258353511493
1254,2017-08-21,0.195717653632164
808,2017-08-29,0.2642476533850034
91,2017-09-05,
1255,2017-09-06,
809,2017-09-14,0.259648938725392
92,2017-09-21,0.26794955755273503
1256,2017-09-22,
484,2017-09-29,0.2882344955205917
1257,2017-10-08,0.2408009688059489
485,2017-10-15,
810,2017-10-16,
93,2017-10-23,0.2781546267370383
1258,2017-10-24,0.21392917558550836
486,2017-10-31,
811,2017-11-01,
94,2017-11-08,
1259,2017-11-09,0.2254954323172569
487,2017-11-16,0.24232319494088492
812,2017-11-17,0.23378341967860858
95,2017-11-24,
1260,2017-11-25,
813,2017-12-03,
96,2017-12-10,
1261,2017-12-11,
488,2017-12-18,
814,2017-12-19,0.2446433283388615
97,2017-12-26,0.287454246232907
1262,2017-12-27,0.20920183857282004
489,2018-01-03,0.269514807437857
815,2018-01-04,0.24145580306649206
98,2018-01-11,
1263,2018-01-12,
490,2018-01-19,
816,2018-01-20,
99,2018-01-27,0.27817644625902177
1264,2018-01-28,
491,2018-02-04,0.2387183703482151
817,2018-02-05,
100,2018-02-12,0.27604256197810173
1265,2018-02-13,
492,2018-02-20,0.23653992911179858
818,2018-02-21,0.25127714574337007
1266,2018-03-01,
493,2018-03-08,
819,2018-03-09,0.2635797070960204
101,2018-03-16,0.28302229344844815
1267,2018-03-17,0.21248090465863545
494,2018-03-24,0.23940577978889147
820,2018-03-25,0.2518296539783478
102,2018-04-01,
1268,2018-04-02,
821,2018-04-10,0.26143779878815016
103,2018-04-17,0.2990020796656609
1269,2018-04-18,0.21986357222000755
495,2018-04-25,0.26402094090978306
822,2018-04-26,0.26253166298071545
104,2018-05-03,0.30267164483666414
1270,2018-05-04,0.20784010092417401
496,2018-05-11,
823,2018-05-12,
105,2018-05-19,0.29187992090980214
1271,2018-05-20,0.20727002099156377
497,2018-05-27,0.2859747909009457
106,2018-06-04,0.3101600187520186
498,2018-06-12,0.2937382238606612
824,2018-06-13,0.293508583555619
107,2018-06-20,
1272,2018-06-21,0.22007177335520586
825,2018-06-29,0.3434369139373303
1273,2018-07-07,0.17580261267721653
499,2018-07-14,
826,2018-07-15,
108,2018-07-22,0.3051826449731985
1274,2018-07-23,0.24190454507867495
500,2018-07-30,0.26367952302098274
827,2018-07-31,0.2848964231709639
109,2018-08-07,
1275,2018-08-08,
501,2018-08-15,0.2309181752304236
828,2018-08-16,
110,2018-08-23,
1276,2018-08-24,0.25452292760213213
829,2018-09-01,0.2762820146977902
111,2018-09-08,0.2897394093374411
1277,2018-09-09,
502,2018-09-16,0.15181141595045725
830,2018-09-17,
112,2018-09-24,
1278,2018-09-25,
503,2018-10-02,0.15615565557446745
831,2018-10-03,0.270916111767292
113,2018-10-10,
504,2018-10-18,0.24502842128276825
832,2018-10-19,0.2502533361315727
114,2018-10-26,0.27333796198169386
1279,2018-10-27,0.13092378361357584
505,2018-11-03,0.22962088237206144
833,2018-11-04,0.2517248143752416
115,2018-11-11,
1280,2018-11-12,0.20376451959212624
506,2018-11-19,0.27209112865643365
834,2018-11-20,0.23849149321516358
116,2018-11-27,0.2720567946632703
1281,2018-11-28,
507,2018-12-05,
835,2018-12-06,0.24321054567893344
117,2018-12-13,
1282,2018-12-14,
508,2018-12-21,0.1734506964683533
836,2018-12-22,
118,2018-12-29,0.26087246562043825
1283,2018-12-30,0.11044516041874886
509,2019-01-06,
837,2019-01-07,0.2367383897304535
119,2019-01-14,
1284,2019-01-15,0.33317968249320984
510,2019-01-22,0.18158305995166302
838,2019-01-23,
120,2019-01-30,0.25631529912352563
1285,2019-01-31,0.08164802938699722
511,2019-02-07,
839,2019-02-08,
121,2019-02-15,
1286,2019-02-16,
512,2019-02-23,0.3864869487782319
840,2019-02-24,0.22642223015427587
122,2019-03-03,0.24727601259946827
1287,2019-03-04,0.18879459649324415
513,2019-03-11,0.2170905031263828
841,2019-03-12,0.22113014136751494
123,2019-03-19,0.24087649211287498
1288,2019-03-20,0.10954611003398895
514,2019-03-27,
842,2019-03-28,
124,2019-04-04,0.25468093032638234
1289,2019-04-05,0.18378578548630078
843,2019-04-13,
1290,2019-04-21,0.18788554444909097
515,2019-04-28,0.1790407858788967
844,2019-04-29,0.17706264182925224
125,2019-05-06,
1291,2019-05-07,
516,2019-05-14,
845,2019-05-15,
126,2019-05-22,0.18732610022028287
1292,2019-05-23,0.12769138446698586
517,2019-05-30,
846,2019-05-31,
127,2019-06-07,0.18431158612171814
1293,2019-06-08,0.13278392801682154
518,2019-06-15,0.13705390381316343
847,2019-06-16,0.1724874325096607
128,2019-06-23,
519,2019-07-01,0.2514942108343045
848,2019-07-02,0.17168190876642864
129,2019-07-09,
1294,2019-07-10,
520,2019-07-17,
849,2019-07-18,0.15899826387564342
130,2019-07-25,
1295,2019-07-26,0.1183328665792942
521,2019-08-02,0.14534143457810084
850,2019-08-03,0.14623319407304128
131,2019-08-10,0.16618481352925302
1296,2019-08-11,0.12176139901081723
132,2019-08-26,
1297,2019-08-27,
522,2019-09-03,
851,2019-09-04,
133,2019-09-11,
1298,2019-09-12,0.1262278569241365
523,2019-09-19,
852,2019-09-20,0.14584299276272455
1299,2019-09-28,0.1195157840847969
524,2019-10-05,0.1440275823076566
853,2019-10-06,0.14595910633603734
134,2019-10-13,0.15083754311005274
525,2019-10-21,0.1435390152037144
854,2019-10-22,0.1415704406797886
135,2019-10-29,0.1584537814060847
1300,2019-10-30,0.12148870751261713
526,2019-11-06,0.12724256366491318
855,2019-11-07,0.13510107348362602
136,2019-11-14,0.1755945439140002
1301,2019-11-15,0.1190668193416463
527,2019-11-22,0.11825707058111827
856,2019-11-23,
137,2019-11-30,0.13271012927095094
1302,2019-12-01,
528,2019-12-08,0.1116511815538009
857,2019-12-09,0.12793058504660923
138,2019-12-16,0.1382699564099312
529,2019-12-24,0.1135927808781465
858,2019-12-25,0.11922200396656989
139,2020-01-01,
1303,2020-01-02,
530,2020-01-09,
859,2020-01-10,0.12181930541992186
140,2020-01-17,
1304,2020-01-18,
531,2020-01-25,0.12767329812049866
860,2020-01-26,0.13734336247046788
141,2020-02-02,0.13600161373615266
1305,2020-02-03,0.10234031428893407
532,2020-02-10,
861,2020-02-11,
142,2020-02-18,0.13534853085875512
1306,2020-02-19,
533,2020-02-26,0.12054245993494984
862,2020-02-27,
143,2020-03-05,0.13256808643539747
1307,2020-03-06,
534,2020-03-13,
863,2020-03-14,0.12207950775822006
1308,2020-03-22,
535,2020-03-29,0.1166264146566391
864,2020-03-30,0.12935110578934353
144,2020-04-06,0.13496760899821916
1309,2020-04-07,0.10229643856485686
536,2020-04-14,0.12211901396512986
865,2020-04-15,0.13359909082452456
145,2020-04-22,
537,2020-04-30,0.12819692716002465
866,2020-05-01,0.11856542254487672
146,2020-05-08,
1310,2020-05-09,
538,2020-05-16,0.11686308085918427
867,2020-05-17,
147,2020-05-24,0.1289948532978694
1311,2020-05-25,0.09555366324881713
539,2020-06-01,0.2751069664955139
868,2020-06-02,
148,2020-06-09,0.13295813153187433
1312,2020-06-10,0.10801141212383907
149,2020-06-25,
1313,2020-06-26,
540,2020-07-03,0.13179584418733914
150,2020-07-11,0.12562603503465652
1314,2020-07-12,0.1063312690705061
541,2020-07-19,0.11168326313296954
869,2020-07-20,0.14003446623682975
151,2020-07-27,
1315,2020-07-28,0.11039194381899303
542,2020-08-04,0.14460633819301924
870,2020-08-05,0.28217772593100865
152,2020-08-12,0.1325879380106926
1316,2020-08-13,0.10834373608231544
543,2020-08-20,0.13196593647201857
871,2020-08-21,0.12127054383357365
153,2020-08-28,
1317,2020-08-29,0.10992902169624964
544,2020-09-05,
872,2020-09-06,0.13194127877553305
154,2020-09-13,0.13806555519501368
1318,2020-09-14,0.10675315879699256
545,2020-09-21,
873,2020-09-22,0.12406143918633461
1319,2020-09-30,
546,2020-10-07,0.15369571579827201
874,2020-10-08,0.1311947266260783
155,2020-10-15,
1320,2020-10-16,
875,2020-10-24,0.13357018232345583
156,2020-10-31,
1321,2020-11-01,
876,2020-11-09,0.133254990230004
157,2020-11-16,0.1590620535115401
1322,2020-11-17,
547,2020-11-24,0.14694874783356984
877,2020-11-25,0.13653613130251566
158,2020-12-02,0.15534704799453417
1323,2020-12-03,
548,2020-12-10,
878,2020-12-11,0.13213097924987474
159,2020-12-18,
1324,2020-12-19,
549,2020-12-26,
879,2020-12-27,
160,2021-01-03,0.16125015864769618
1325,2021-01-04,0.11447179565827052
550,2021-01-11,0.14799753628257248
880,2021-01-12,0.1366329938173294
161,2021-01-19,
1326,2021-01-20,
551,2021-01-27,
881,2021-01-28,0.13460334812601407
162,2021-02-04,
1327,2021-02-05,
882,2021-02-13,
163,2021-02-20,0.15761044447620712
1328,2021-02-21,0.11835740208625793
552,2021-02-28,
883,2021-03-01,
164,2021-03-08,0.15530208870768547
1329,2021-03-09,
553,2021-03-16,0.13600533486654362
884,2021-03-17,
165,2021-03-24,0.1587397672235966
1330,2021-03-25,0.13793366228540738
885,2021-04-02,
166,2021-04-09,0.15862519840399425
1331,2021-04-10,0.11651969924569132
886,2021-04-18,
167,2021-04-25,
1332,2021-04-26,
554,2021-05-03,0.1338370926781661
887,2021-05-04,0.16663246080279348
168,2021-05-11,0.17009809613227847
1333,2021-05-12,0.13088926427687209
888,2021-05-20,
169,2021-05-27,0.15950608775019645
1334,2021-05-28,
555,2021-06-04,
889,2021-06-05,0.15498649701476097
170,2021-06-12,0.160819740096728
1335,2021-06-13,
556,2021-06-20,
890,2021-06-21,0.1522977794210116
171,2021-06-28,0.18080919211109478
1336,2021-06-29,
891,2021-07-07,
172,2021-07-14,0.1871500936647256
1337,2021-07-15,0.08226092532277107
557,2021-07-22,
892,2021-07-23,
173,2021-07-30,
1338,2021-07-31,0.16813613060447904
893,2021-08-08,0.15803565979003906
1339,2021-08-16,
894,2021-08-24,0.18233033418655395
174,2021-08-31,0.17820606852571172
1340,2021-09-01,
558,2021-09-08,0.16172559211651483
895,2021-09-09,0.15932014336188635
175,2021-09-16,0.1869400637845198
1341,2021-09-17,
559,2021-09-24,0.13592172457526128
896,2021-09-25,
176,2021-10-02,0.18074679002165794
1342,2021-10-03,
560,2021-10-10,0.1556366328150034
897,2021-10-11,
177,2021-10-18,0.17610294446349142
1343,2021-10-19,
561,2021-10-26,0.15358408788839975
898,2021-10-27,
178,2021-11-03,0.17236681282520294
1344,2021-11-04,
0,2021-11-07,0.17335203761855758
562,2021-11-11,
1,2021-11-12,0.171664380778869
899,2021-11-12,0.1619538423915704
179,2021-11-19,
1345,2021-11-20,0.12394123319536447
563,2021-11-27,0.1429428944985072
900,2021-11-28,0.14860134248932202
180,2021-12-05,
703,2021-12-06,
1346,2021-12-06,
2,2021-12-13,0.16494815374414126
564,2021-12-13,0.13984842821955681
901,2021-12-14,0.14311126967271168
181,2021-12-21,
704,2021-12-22,
1347,2021-12-22,
902,2021-12-30,0.14261781523625053
182,2022-01-06,0.15040589968363444
1348,2022-01-07,
705,2022-01-07,0.13423131803671517
3,2022-01-14,0.15858954340219497
565,2022-01-14,0.13932910462220513
903,2022-01-15,
183,2022-01-22,0.14918201838930448
706,2022-01-23,0.1352249172826608
1349,2022-01-23,0.11187029828627904
4,2022-01-30,
566,2022-01-30,0.0976172462105751
904,2022-01-31,0.14230890572071073
184,2022-02-07,
707,2022-02-08,0.13750629350543023
1350,2022-02-08,0.11847923857470354
905,2022-02-16,0.14275396342078847
185,2022-02-23,
708,2022-02-24,0.1431441826124986
1351,2022-02-24,0.12076497500141463
567,2022-03-03,
5,2022-03-03,0.15806956539551417
906,2022-03-04,
186,2022-03-11,0.13996678218245504
1352,2022-03-12,
568,2022-03-19,
6,2022-03-19,0.132053525497516
907,2022-03-20,0.14601626992225647
187,2022-03-27,
1353,2022-03-28,
709,2022-03-28,0.1441917908688386
7,2022-04-04,0.16023925989866258
569,2022-04-04,0.13568014154831567
908,2022-04-05,0.14682551001509028
188,2022-04-12,0.15023903772234917
710,2022-04-13,0.13645693796376387
8,2022-04-20,0.16171366721391678
909,2022-04-21,
189,2022-04-28,0.17553950200478238
711,2022-04-29,0.1556961912661791
