,date,ndvi
871,2020-03-06,0.5465344607830047
195,2020-03-13,0.6630108118057251
427,2020-03-14,0.6615626255671183
872,2020-03-22,
196,2020-03-29,0.4578910928964615
428,2020-03-30,0.6602196693420411
29,2020-04-06,0.6674377282460531
873,2020-04-07,0.5806948453187942
197,2020-04-14,0.6090631882349651
429,2020-04-15,0.6335600912570953
198,2020-04-30,0.5802324116230011
430,2020-05-01,0.6738553206125895
874,2020-05-09,0.5412727683782578
199,2020-05-16,
431,2020-05-17,0.6972996711730957
875,2020-05-25,0.6190844923257828
200,2020-06-01,0.36976930513978
432,2020-06-02,
876,2020-06-10,0.5128420705596606
877,2020-06-26,0.3795337021350861
201,2020-07-03,
878,2020-07-12,
202,2020-07-19,
433,2020-07-20,0.712885069847107
879,2020-07-28,0.606698402762413
203,2020-08-04,
434,2020-08-05,
880,2020-08-13,
204,2020-08-20,0.6103306770324707
435,2020-08-21,0.6795566856861115
881,2020-08-29,0.664765077829361
205,2020-09-05,
436,2020-09-06,
882,2020-09-14,0.6508346140384674
206,2020-09-21,
437,2020-09-22,0.7191921770572662
883,2020-09-30,0.6795422732830048
207,2020-10-07,
438,2020-10-08,0.7107046405474345
884,2020-10-16,
439,2020-10-24,0.6896536986033122
885,2020-11-01,
440,2020-11-09,0.6972451388835906
30,2020-11-16,0.6721149265766144
886,2020-11-17,
208,2020-11-24,0.7059021854400636
441,2020-11-25,0.7191513737042745
887,2020-12-03,0.6715412378311159
209,2020-12-10,
442,2020-12-11,0.7200585126876831
888,2020-12-19,0.6763531724611919
210,2020-12-26,
443,2020-12-27,0.723803832133611
889,2021-01-04,0.6856115957101185
211,2021-01-11,
444,2021-01-12,0.7274320503075917
31,2021-01-19,
890,2021-01-20,0.6223629554112752
212,2021-01-27,0.7028191745281219
445,2021-01-28,0.7266737063725789
32,2021-02-04,
891,2021-02-05,
446,2021-02-13,
33,2021-02-20,0.7922608494758606
892,2021-02-21,0.739969265460968
213,2021-02-28,
447,2021-03-01,0.7701922555764517
34,2021-03-08,0.7949384431044261
893,2021-03-09,0.7851548314094543
214,2021-03-16,
448,2021-03-17,0.7795933683713276
35,2021-03-24,0.7723997910817464
894,2021-03-25,0.0924402553588152
449,2021-04-02,
895,2021-04-10,0.7508289317289989
450,2021-04-18,
896,2021-04-26,0.7122899393240611
215,2021-05-03,
451,2021-05-04,
897,2021-05-12,0.6593591709931691
452,2021-05-20,0.024797296337783336
898,2021-05-28,0.7105626444021861
216,2021-06-04,
453,2021-06-05,0.777647892634074
899,2021-06-13,0.032153355244857566
217,2021-06-20,0.5988378167152406
454,2021-06-21,0.8074441909790039
900,2021-06-29,0.601824658115705
455,2021-07-07,0.7971281627813974
901,2021-07-15,0.4601696451505025
218,2021-07-22,
456,2021-07-23,
902,2021-07-31,
457,2021-08-08,0.20064919255673885
903,2021-08-16,
458,2021-08-24,0.7821659684181214
904,2021-09-01,
219,2021-09-08,0.7309873580932618
459,2021-09-09,0.7773960173130035
905,2021-09-17,
220,2021-09-24,0.7638767898082733
460,2021-09-25,
906,2021-10-03,0.7370829184850056
221,2021-10-10,
461,2021-10-11,0.761573992172877
907,2021-10-19,0.7019315123558044
222,2021-10-26,0.7032974978288016
462,2021-10-27,0.7349792758623759
908,2021-11-04,
0,2021-11-07,0.7349863211313884
223,2021-11-11,0.6785711872577667
463,2021-11-12,0.7257614155610402
909,2021-11-20,0.6658920029799142
224,2021-11-27,
464,2021-11-28,0.7185377478599548
910,2021-12-06,
267,2021-12-06,0.709061336517334
225,2021-12-13,0.6995281775792439
465,2021-12-14,0.7119205176830292
268,2021-12-22,0.7068536023298899
911,2021-12-22,0.669429604212443
466,2021-12-30,0.7042477488517761
269,2022-01-07,0.7138122141361237
912,2022-01-07,0.6667456527551016
226,2022-01-14,0.5904294180870057
467,2022-01-15,0.7125963866710663
36,2022-01-22,0.7336772009730339
913,2022-01-23,
270,2022-01-23,0.7200689991315206
227,2022-01-30,0.4750881284475327
468,2022-01-31,0.7050687412420908
914,2022-02-08,0.6601421852906546
271,2022-02-08,0.7123565336068471
469,2022-02-16,0.708747390906016
37,2022-02-23,0.6192230259378751
272,2022-02-24,0.7090156435966491
915,2022-02-24,
228,2022-03-03,0.6246648728847503
1,2022-03-03,0.682655648390452
470,2022-03-04,0.7127609690030415
916,2022-03-12,0.16798682858546576
229,2022-03-19,
471,2022-03-20,0.7007801910241445
38,2022-03-27,
273,2022-03-28,0.7178924481074016
917,2022-03-28,0.6638416985670725
230,2022-04-04,0.6608631153901418
472,2022-04-05,0.7115808884302774
274,2022-04-13,0.7151394883791606
473,2022-04-21,
275,2022-04-29,0.7544000645478566
